taxon,tvk,km100,km10,coord_system
Agallia venosa,NBNSYS0000010487,NL,57 58 69 79 93 94,OSGB
Agallia venosa,NBNSYS0000010487,NM,04 05 15 16 19 23 24 25 26 29 35 37 38 39 40 45 46 47 48 49 59 69,OSGB
Agallia venosa,NBNSYS0000010487,NN,69 79 87 89 97,OSGB
Agallia venosa,NBNSYS0000010487,NO,07 08 09 17 18 19 27 28 37 38 39 40 43 44 45 48 50 51 53 60 61 63 64 65 66 74 75 76 79 86 87 88 99,OSGB
Agallia venosa,NBNSYS0000010487,NR,27 34 38 44 60 61 63 64 70 71 72 73 74 75 76 82 83 84 85 86 87 92 93 94 95 96 97,OSGB
Agallia venosa,NBNSYS0000010487,NS,01 02 03 04 05 06 07 08 14 15 16 17 21,OSGB
Agallia venosa,NBNSYS0000010487,NT,24 31 33 41 42 43 47 48 49 50 51 52 53 54 58 59 62 63 64 67 68 69 73 77 82 84 85 86 87 95 96,OSGB
Agallia venosa,NBNSYS0000010487,NU,04 05 13 14 23,OSGB
Agallia venosa,NBNSYS0000010487,NZ,40 41 42 43 44 50 51 52 53 60 61 62 70 71 72 80 81 90 91,OSGB
Agallia venosa,NBNSYS0000010487,SD,16 17 20 21 26 27 30 31 32 33 34 35 36 37 38 40 41 42 43 44 45 46 47 48 50 51 52 53 57 60 70 80,OSGB
Agallia venosa,NBNSYS0000010487,SE,00 01 10 13 14 20 21 22 23 24 26 27 30 31 32 33 34 35 36 37 40 41 42 43 44 49 50 51 52 53 54 57 58 59 60 61 64 67 68 69 70 71 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99,OSGB
Agallia venosa,NBNSYS0000010487,SH,12 13 22 23 24 27 28 32 33 34 36 37 38 39 43 44 45 46 47 48 49 50 52 53 54 56 57 58 61 66 67 68 76 77 78 86 87 88 97 98,OSGB
Agallia venosa,NBNSYS0000010487,SJ,07 08 18 27 28 29 36 37 38 39 42 43 44 45 46 47 48 49 50 53 54 55 56 57 58 59 61 62 63 64 65 66 67 68 69 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 91 92 93 94 95 96 97 98,OSGB
Agallia venosa,NBNSYS0000010487,SK,02 03 04 05 06 07 08 09 14 15 16 17 18 19 20 24 25 26 27 28 29 35 36 37 38 39 40 45 46 47 48 49 50 55 56 57 58 59 67 68 69 70 77 79 80 82 83 86 87 88 89 90 91 92 93 94 95 96 97,OSGB
Agallia venosa,NBNSYS0000010487,SN,34 43 44 45 46 53 54 55 56 58 59 63 64 65 66 67 68 69 72 73 74 75 76 77 79 82 83 84 94 95 96 97,OSGB
Agallia venosa,NBNSYS0000010487,SO,21 32 40 46 47 50 51 53 54 56 57 60 61 62 66 67 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98,OSGB
Agallia venosa,NBNSYS0000010487,SP,00 01 02 03 04 05 06 07 08 10 11 12 13 14 15 16 17 18 19 20 21 22 23 25 26 27 28 29 30 31 32 33 37 39 40 41 42 43 48 49 50 51 52 60 61 63 70 76 80 81 82 83 88 90 91 92 93 94 95 96 99,OSGB
Agallia venosa,NBNSYS0000010487,SS,10 11 14 38 42 43 44 48 54 77 84 96,OSGB
Agallia venosa,NBNSYS0000010487,ST,04 06 17 24 25 26 27 33 34 35 36 37 38 39 42 43 44 45 46 47 48 49 51 52 53 55 57 58 59 60 62 63 66 67 69 70 71 72 73 75 76 77 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99,OSGB
Agallia venosa,NBNSYS0000010487,SU,00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99,OSGB
Agallia venosa,NBNSYS0000010487,SV,80 81 90 91,OSGB
Agallia venosa,NBNSYS0000010487,SW,32 33 42 43 44 52 53 54 61 62 63 64 65 71 72 73 74 75 76 81 82 83 84 85 86 87 93 94 96 97 98,OSGB
Agallia venosa,NBNSYS0000010487,SX,03 04 05 07 08 09 14 15 18 19 25 44,OSGB
Agallia venosa,NBNSYS0000010487,SY,28 48 58 66 67 68 69 77 78 79 87 88 89 97 98 99,OSGB
Agallia venosa,NBNSYS0000010487,SZ,07 08 09 19 28 29 38 39 47 48 49 57 58 59 68 69 79 89 99,OSGB
Agallia venosa,NBNSYS0000010487,TA,00 01 02 03 04 05 06 07 08 09 10 11 12 14 15 16 17 18 21 22 23 24 26 27 30 32 33 41,OSGB
Agallia venosa,NBNSYS0000010487,TF,00 01 02 03 04 05 06 07 09 10 11 14 15 16 17 18 19 22 25 26 27 28 29 36 37 38 41 46 47 49 60 61 62 63 70 71 72 73 80 81 82 83 90 91 92 93,OSGB
Agallia venosa,NBNSYS0000010487,TG,00 01 02 03 04 10 11 12 13 14 20 21 22 23 30 31 32 40 41 42 50 51,OSGB
Agallia venosa,NBNSYS0000010487,TL,00 01 02 03 04 05 08 09 10 11 12 13 14 15 16 19 20 21 22 23 24 25 28 29 30 31 32 33 34 35 41 42 43 44 45 46 53 54 55 64 65 66 67 69 72 74 75 76 77 78 79 80 83 84 86 87 88 89 90 91 98 99,OSGB
Agallia venosa,NBNSYS0000010487,TM,00 01 02 03 07 08 09 11 12 13 14 17 19 21 22 23 24 25 29 33 34 35 39 44 45 46 47 48 49 57 58 59,OSGB
Agallia venosa,NBNSYS0000010487,TQ,00 01 03 04 05 06 07 08 09 10 11 13 14 15 16 17 19 20 21 22 23 24 25 26 29 30 31 32 33 34 35 36 40 41 42 43 45 46 48 50 55 56 57 58 60 65 66 67 75 76 77 78 80 85 86 87 88 89 91 94 95 96 97 98 99,OSGB
Agallia venosa,NBNSYS0000010487,TR,01 02 04 05 06 07 09 12 13 14 15 16 23 24 25 26 27 33 34 35 36 37 46 47,OSGB
Agallia venosa,NBNSYS0000010487,TV,49 59 69,OSGB
Aguriahana germari,NBNSYS0000010653,NC,10 11,OSGB
Aguriahana germari,NBNSYS0000010653,NF,81 82 83 95,OSGB
Aguriahana germari,NBNSYS0000010653,NG,13 15 23 31 40 45 46 47 63 64 73 74 75 79 80 84 85 86 94 95 96 97,OSGB
Aguriahana germari,NBNSYS0000010653,NH,01 02 03 04 05 06 07 08 13 14 15 16 17 19 23 24 26 27 28 29 31 38 41 42 43 44 47 48 49 52 53 54 63 70 73 80 81 82 83 84 90 91 92 93 94,OSGB
Aguriahana germari,NBNSYS0000010653,NJ,00 01 02 03 04 10 11 12 13,OSGB
Aguriahana germari,NBNSYS0000010653,NL,57 79,OSGB
Aguriahana germari,NBNSYS0000010653,NM,16 19 24 29 37 38 59 70 71 80 81 82 83 90 91 93,OSGB
Aguriahana germari,NBNSYS0000010653,NN,00 02 11 13 21 23 32 33 41 42 43 44 54 59 61 67 68 69 72 74 75 79 82 86 89 94 95 96 99,OSGB
Aguriahana germari,NBNSYS0000010653,NO,02 03 04 06 08 09 11 12 13 14 15 17 18 19 23 24 25 27 28 34 35 45,OSGB
Aguriahana germari,NBNSYS0000010653,NR,26 36 39 46 77 78 79 88 89 97 98 99,OSGB
Aguriahana germari,NBNSYS0000010653,NS,29,OSGB
Aguriahana germari,NBNSYS0000010653,NX,84 92 93 95 96,OSGB
Aguriahana germari,NBNSYS0000010653,NY,04 05 06 15 16 25 26 36,OSGB
Aguriahana germari,NBNSYS0000010653,NZ,50 51 52 60 61 70 71 80 81 90,OSGB
Aguriahana germari,NBNSYS0000010653,SE,60 68 69 79 88 89 98 99,OSGB
Aguriahana germari,NBNSYS0000010653,SH,54 55 63 64 65 66 71 72 74 75 83 84,OSGB
Aguriahana germari,NBNSYS0000010653,SJ,60 80 90,OSGB
Aguriahana germari,NBNSYS0000010653,SK,00 69 80 90 91,OSGB
Aguriahana germari,NBNSYS0000010653,SO,31 32 33 34 35 36 41 42 43 44 45 46 48 52 53 54 55 56 58 63 64 65 66 67 69 74 76 77 78 79 85 86 87 88 89 91 95 96 97 98 99,OSGB
Aguriahana germari,NBNSYS0000010653,SP,00 01 02 03 06 07 08 09 10 11 12 13 17 18 20 21 22 27 28 30 31 32 33 40 41 42 43 44 50 51 52 60 61 62 63 70 83 84 85 86 89 92 93 94 95 96 98 99,OSGB
Aguriahana germari,NBNSYS0000010653,ST,99,OSGB
Aguriahana germari,NBNSYS0000010653,SU,00 09 10 11 20 21 28 29 30 31 32 36 39 40 41 42 46 49 50 51 56 57 58 59 60 61 66 67 68 69 70 71 72 73 75 76 77 78 79 80 81 82 83 84 85 86 87 90 91 92 93 94 95 96 97 98,OSGB
Aguriahana germari,NBNSYS0000010653,SY,58 68 78 87 88 89 97 98 99,OSGB
Aguriahana germari,NBNSYS0000010653,SZ,07 08 09 19 29 38 39 47 48 49 57 58 59 68 69 79 89,OSGB
Aguriahana germari,NBNSYS0000010653,TA,09,OSGB
Aguriahana germari,NBNSYS0000010653,TF,01 60 61 62 70 71 72 73 80 81 82 83 90 91 92 93 94,OSGB
Aguriahana germari,NBNSYS0000010653,TG,00 01 02 03 04 10 11 12 13 20 21 22 23 30 31 32 40 41 50,OSGB
Aguriahana germari,NBNSYS0000010653,TL,03 04 05 06 08 09 11 13 14 15 16 22 23 24 25 31 32 42 45 46 54 66 67 69 77 78 79 87 88 89 98 99,OSGB
Aguriahana germari,NBNSYS0000010653,TM,07 08 09 17 19 23 24 28 29 34 35 38 39 45 46 47 48 49 57 58 59,OSGB
Aguriahana germari,NBNSYS0000010653,TQ,00 01 03 04 05 06 08 10 11 13 14 15 16 17 21 22 23 25 26 27 28 30 31 32 33 34 35 36 40 41 42 43 44 45 46 47 50 51 52 53 55 56 61 62 63 65 66 71 72 73 80 81 82 83 93,OSGB
Aguriahana stellulata,NBNSYS0000010654,SE,50 51 53 60 70 71 80 81 90 91,OSGB
Aguriahana stellulata,NBNSYS0000010654,SK,20 30 40 47 50 57 58 59 60 61 69 71 72 79 81 83 84 88 89 90 91 92 93,OSGB
Aguriahana stellulata,NBNSYS0000010654,SO,80 81 90 91 92 93,OSGB
Aguriahana stellulata,NBNSYS0000010654,SP,00 01 02 03 04 07 08 10 12 13 14 17 18 19 23 25 26 27 28 29 37 39 48 49 58 68 69 76 77 78 79 80 88 90 91 93 99,OSGB
Aguriahana stellulata,NBNSYS0000010654,SS,43 44 53 84 87 94,OSGB
Aguriahana stellulata,NBNSYS0000010654,ST,03 04 13 14 26 68 77 79 87 88 89 92 93 95 99,OSGB
Aguriahana stellulata,NBNSYS0000010654,SU,03 05 12 13 14 15 23 33 34 39 43 44 47 53 56 66 72 73 75 76 77 79 82 83 84 85 86 87 89 91 92 93 94 95 96 97 98 99,OSGB
Aguriahana stellulata,NBNSYS0000010654,TF,00 01 02 10 11 14 22 41,OSGB
Aguriahana stellulata,NBNSYS0000010654,TL,00 01 08 09 10 11 12 16 17 18 19 20 21 22 27 28 29 33 37 38 40 41 48 50 57 80 90 91,OSGB
Aguriahana stellulata,NBNSYS0000010654,TM,00 01,OSGB
Aguriahana stellulata,NBNSYS0000010654,TQ,01 03 04 05 06 07 08 11 14 15 16 17 18 19 21 23 25 26 27 28 29 35 36 37 38 39 40 41 45 46 47 48 50 54 55 56 57 58 59 64 65 66 67 68 74 75 76 77 78 79 80 81 82 84 85 86 87 88 89 91 92 93 94 95 96 97 98 99,OSGB
Aguriahana stellulata,NBNSYS0000010654,TR,01 02 03 04 05 06 07 09 12 13 14 15 16 23 24 25 26 27 33 34 35 36 37 46 47,OSGB
Alebra albostriella,NBNSYS0000010607,NB,90,OSGB
Alebra albostriella,NBNSYS0000010607,NC,00 01 02 03 10 11 12 13 14 20 21 22 23 25 30 31 33 34 36 40 44 45 50 55 56 60 74 90 91,OSGB
Alebra albostriella,NBNSYS0000010607,ND,01 12 23 33,OSGB
Alebra albostriella,NBNSYS0000010607,NF,70 71 72 73 81 83,OSGB
Alebra albostriella,NBNSYS0000010607,NG,14 15 20 24 25 26 30 32 33 34 35 36 40 41 42 43 44 45 46 47 50 51 52 53 54 55 60 61 62 70 71 72 74 77 80 81 82 85 87 88 90 91 97 99,OSGB
Alebra albostriella,NBNSYS0000010607,NH,00 01 02 06 07 10 11 12 13 15 18 19 20 21 22 23 25 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 44 46 48 50 51 56 57 58 59 69 86 88 89 96 98,OSGB
Alebra albostriella,NBNSYS0000010607,NJ,17 20 27 40,OSGB
Alebra albostriella,NBNSYS0000010607,NL,58,OSGB
Alebra albostriella,NBNSYS0000010607,NM,15 23 24 26 35 38 39 45 46 47 48 49 69 85 87 88 89 96 97 98 99,OSGB
Alebra albostriella,NBNSYS0000010607,NN,08 09 14 15 16 17 18 19 25 26 27 28 29 36 37 38 39 46 47 48 49 56 57 58 59 66 67 68,OSGB
Alebra albostriella,NBNSYS0000010607,NO,20 21 30 49,OSGB
Alebra albostriella,NBNSYS0000010607,NS,30 40 41 50 60 70 75 76 89 96 97 98 99,OSGB
Alebra albostriella,NBNSYS0000010607,NT,06 07 08 17 18 19 26 27 28 29 37 39 47,OSGB
Alebra albostriella,NBNSYS0000010607,NW,96,OSGB
Alebra albostriella,NBNSYS0000010607,NX,03 05 06 07 15 16 17 25 26 27 28 29 35 36 37 38 39 45 46 47 48 49 55 56 57 58 59 64 65 66 67 68 69 74 75 76 77 78 79 84 85 86 87 88 90 92 93 95 96 97 98,OSGB
Alebra albostriella,NBNSYS0000010607,NY,04 05 06 07 08 14 15 16 17 18 25 26 30 36 40 41 50 51 60 61 70 71 72 80 81 90 91,OSGB
Alebra albostriella,NBNSYS0000010607,NZ,00 01 10 11 17 20 21 26 28 30 35 36 37 38 45 46 50 51 53 60 61 62 70 71 72 80 81 90 91,OSGB
Alebra albostriella,NBNSYS0000010607,SD,16 17 20 21 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99,OSGB
Alebra albostriella,NBNSYS0000010607,SE,00 01 02 03 04 05 06 08 09 10 11 12 13 14 15 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 83 87 88 89 90 91 98 99,OSGB
Alebra albostriella,NBNSYS0000010607,SH,34 44 54 55 56 63 64 65 66 71 74 75 76 84 85 86 95 96 98,OSGB
Alebra albostriella,NBNSYS0000010607,SJ,04 05 10 16 17 18 20 21 22 26 27 28 29 31 32 33 34 35 36 37 38 39 40 41 43 44 45 46 47 48 49 50 51 54 55 56 57 58 59 60 64 65 66 67 68 69 75 76 77 78 79 80 84 85 86 87 88 89 90 91 94 95 96 97 98 99,OSGB
Alebra albostriella,NBNSYS0000010607,SK,00 01 03 04 05 06 07 08 09 10 11 12 13 14 15 17 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 54 55 56 57 58 59 60 62 63 64 65 67 68 69 70 71 72 73 74 75 76 77 79 80 81 82 83 84 86 87 88 89 90 91 92 93 94 95 96 97,OSGB
Alebra albostriella,NBNSYS0000010607,SN,34 43 44 45 46 53 54 55 56 63 64 65 66 67 68 70 72 73 74 75 76 77 79 80 82 83 84 94 95 96 97,OSGB
Alebra albostriella,NBNSYS0000010607,SO,00 10 11 12 13 19 20 21 24 29 30 31 32 37 38 39 40 41 42 43 46 47 50 51 52 56 57 60 61 62 66 67 70 71 73 74 75 76 77 78 79 80 81 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99,OSGB
Alebra albostriella,NBNSYS0000010607,SP,00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99,OSGB
Alebra albostriella,NBNSYS0000010607,SS,43 44 53 77 84 87 89 94 96 97 98 99,OSGB
Alebra albostriella,NBNSYS0000010607,ST,03 04 06 07 08 09 13 14 16 17 18 19 20 21 24 25 26 27 28 29 30 31 32 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99,OSGB
Alebra albostriella,NBNSYS0000010607,SU,00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99,OSGB
Alebra albostriella,NBNSYS0000010607,SV,80 81 90,OSGB
Alebra albostriella,NBNSYS0000010607,SW,33 44 52 65 81 82 93,OSGB
Alebra albostriella,NBNSYS0000010607,SX,03,OSGB
Alebra albostriella,NBNSYS0000010607,SY,28 29 39 48 49 58 59 66 67 68 69 77 78 79 87 88 89 97 98 99,OSGB
Alebra albostriella,NBNSYS0000010607,SZ,07 08 09 19 28 29 38 39 47 48 49 57 58 59 68 69 79 89 99,OSGB
Alebra albostriella,NBNSYS0000010607,TA,04 05 06 09 14 17 23 24 27,OSGB
Alebra albostriella,NBNSYS0000010607,TF,00 01 02 03 04 05 06 07 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 30 31 32 33 34 36 37 38 40 41 42 43 44 45 46 47 48 49 50 51 52 55 56 57 58 64 74 84 94,OSGB
Alebra albostriella,NBNSYS0000010607,TL,00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 55 56 57 58 59 60 61 64 70 71 72 73 80 81 82 83 84 90 91 92 93,OSGB
Alebra albostriella,NBNSYS0000010607,TM,00 01 02 03 04 05 11 12 13 14 15 21 23 24 25 34 35 45 46 47 57 58,OSGB
Alebra albostriella,NBNSYS0000010607,TQ,00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 91 92 93 94 95 96 97 98 99,OSGB
Alebra albostriella,NBNSYS0000010607,TR,01 02 03 04 05 06 07 09 12 13 14 15 16 23 24 25 26 27 33 34 35 36 37 46 47,OSGB
Alebra albostriella,NBNSYS0000010607,TV,69,OSGB
Alebra coryli,NBNSYS0000010608,SD,17 26 27 30 33 37 38 40 45 46 47 48 57,OSGB
Alebra coryli,NBNSYS0000010608,SH,98,OSGB
Alebra coryli,NBNSYS0000010608,SJ,18 27 28 29 36 37 38 39 48 58,OSGB
Alebra coryli,NBNSYS0000010608,SO,80 90 91 93,OSGB
Alebra coryli,NBNSYS0000010608,SP,00 01 02 03 10 11 12 13 20 21 22 30 31 32 33 40 41 42 50 51 52 60 70 80 81 82 90 91 92,OSGB
Alebra coryli,NBNSYS0000010608,ST,75 76 77 78 79 85 86 87 88 89 95 97 98 99,OSGB
Alebra coryli,NBNSYS0000010608,SU,05 06 07 08 09 17 18 20 21 27 28 29 30 31 40 46 49 56 57 58 59 67 68 69 74 77 78 79 87 88 89 98 99,OSGB
Alebra coryli,NBNSYS0000010608,TL,00 01 02 03 10 11 12 13 20 21 22 30 31 32 33 41,OSGB
Alebra coryli,NBNSYS0000010608,TQ,07 08 09 19 29,OSGB
Alebra wahlbergi,NBNSYS0000010609,NO,20 21 30,OSGB
Alebra wahlbergi,NBNSYS0000010609,NS,75 76 89 96 97 98 99,OSGB
Alebra wahlbergi,NBNSYS0000010609,NT,06 07 08 17 18 19 26 27 28 29 36 37 39 43 46 47 48 57 67 73 77,OSGB
Alebra wahlbergi,NBNSYS0000010609,NZ,20 50 51 60 61 62 70 71 72 80 81 90 91,OSGB
Alebra wahlbergi,NBNSYS0000010609,SD,16 20 21 26 30 31 32 33 34 35 36 40 41 43 50 51 52 60,OSGB
Alebra wahlbergi,NBNSYS0000010609,SE,01 02 03 04 11 12 13 14 15 18 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 50 51 52 53 54 55 56 60 61 62 63 64 65 66 69 70 71 72 73 74 75 79 80 81 83 89 90 91 98 99,OSGB
Alebra wahlbergi,NBNSYS0000010609,SH,98,OSGB
Alebra wahlbergi,NBNSYS0000010609,SJ,18 29 38 39 48 49 58 59 68 69 79,OSGB
Alebra wahlbergi,NBNSYS0000010609,SK,20 36 37 38 39 40 44 45 46 47 48 49 50 55 56 57 58 59 67 68 69 77 79 80 88 89 90 91 92,OSGB
Alebra wahlbergi,NBNSYS0000010609,SM,80 90,OSGB
Alebra wahlbergi,NBNSYS0000010609,SN,11 12 20 21 22 23 24 30 31 32 33 34 40 41 42 43 44 46 50 51 52 53 54 60 61 62 63 72 73,OSGB
Alebra wahlbergi,NBNSYS0000010609,SO,10 11 12 13 20 21 24 30 31 32 40 41 42 43 52 74 80 81 82 83 84 85 86 90 91 92 93 94 95 96 98,OSGB
Alebra wahlbergi,NBNSYS0000010609,SP,00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 57 60 61 62 63 64 65 70 71 72 73 74 75 76 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99,OSGB
Alebra wahlbergi,NBNSYS0000010609,SR,99,OSGB
Alebra wahlbergi,NBNSYS0000010609,SS,43 44 48 49 53 58 59 68 69 78 79 84 87 88 94 96 97,OSGB
Alebra wahlbergi,NBNSYS0000010609,ST,03 04 06 07 08 09 13 14 16 17 18 19 20 21 25 26 27 28 29 30 37 38 39 40 49 50 60 68 75 76 77 78 79 80 83 84 85 86 87 88 89 91 92 93 94 95 96 97 98 99,OSGB
Alebra wahlbergi,NBNSYS0000010609,SU,00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99,OSGB
Alebra wahlbergi,NBNSYS0000010609,SV,81 91,OSGB
Alebra wahlbergi,NBNSYS0000010609,SW,32 33 42 43 52 53 54 61 62 63 64 65 71 72 74 75 76 82 83 84 86 87 94 97,OSGB
Alebra wahlbergi,NBNSYS0000010609,SX,04,OSGB
Alebra wahlbergi,NBNSYS0000010609,SY,28 29 39 49 58 59 69 78 79 88 89 98 99,OSGB
Alebra wahlbergi,NBNSYS0000010609,SZ,08 09 19 28 29 38 39 47 48 49 57 58 59 68 69 79 89 99,OSGB
Alebra wahlbergi,NBNSYS0000010609,TA,09 13 15 18 22 23 24 26 27 32 33,OSGB
Alebra wahlbergi,NBNSYS0000010609,TF,00 01 02 10 11 12 13 20 21 22 23 30 33 34 41 42 43 44 45 48 49 51 52 55 56 57 58 60 61 62 63 64 71 74 82 84 94,OSGB
Alebra wahlbergi,NBNSYS0000010609,TG,03 04 14,OSGB
Alebra wahlbergi,NBNSYS0000010609,TL,00 01 02 03 04 05 06 07 08 09 10 11 12 13 15 16 17 18 19 20 21 22 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 44 45 46 47 48 49 50 51 52 56 57 58 59 60 61 62 69 70 71 72 73 80 81 82 83 90 91 92 93,OSGB
Alebra wahlbergi,NBNSYS0000010609,TM,00 01 02 03 11 12 13 21 22 23 33,OSGB
Alebra wahlbergi,NBNSYS0000010609,TQ,00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 63 64 65 66 67 68 69 74 75 76 77 78 79 84 85 86 87 88 89 91 92 93 94 95 96 97 98 99,OSGB
Alebra wahlbergi,NBNSYS0000010609,TR,01 02 03 04 05 06 07 09 13 14 15 16 23 24 25 26 27 33 34 35 36 37 46 47,OSGB
Allygus commutatus,NBNSYS0000010542,SD,17 26 27 37 38 45 46 47 48 57,OSGB
Allygus commutatus,NBNSYS0000010542,SE,33 34 35 40 41 42 43 44 45 51,OSGB
Allygus commutatus,NBNSYS0000010542,SK,80 90 91,OSGB
Allygus commutatus,NBNSYS0000010542,SO,21 30 40 50 51 60 61 62 73,OSGB
Allygus commutatus,NBNSYS0000010542,SP,12 13 20 21 22 30 31 32 33 40 41 42 43 50 51 52 55 58 60 63 70 71 72 73 74 75 76 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99,OSGB
Allygus commutatus,NBNSYS0000010542,ST,20 21 30 40 49 50 59 60 81 83 84 85 86 90 91 92 93 94 95 96 97,OSGB
Allygus commutatus,NBNSYS0000010542,SU,00 01 02 03 04 05 06 10 11 12 13 14 15 16 20 21 22 23 24 25 26 30 32 33 34 35 36 40 41 42 43 44 46 47 49 50 51 52 53 57 59 60 62 66 67 68 72 77 78 79 81 84 86 87 88 89 90 91 93 94 95 96 97 98 99,OSGB
Allygus commutatus,NBNSYS0000010542,SY,28 29 39 49 58 59 79,OSGB
Allygus commutatus,NBNSYS0000010542,SZ,28 29 48 57 58,OSGB
Allygus commutatus,NBNSYS0000010542,TF,01 81 82 90 91 92 93,OSGB
Allygus commutatus,NBNSYS0000010542,TG,00 01 02 03 04 10 11 12 13 20 21 22 23 30 31 32 33 40 41,OSGB
Allygus commutatus,NBNSYS0000010542,TL,00 01 02 03 04 05 06 08 09 10 11 12 13 14 15 16 20 21 22 23 24 25 30 31 32 33 40 41 42 43 51 52 54 80 81 82 84 90 91 92 93 97 99,OSGB
Allygus commutatus,NBNSYS0000010542,TM,01 02 03 05 06 07 08 09 11 12 13 14 15 16 17 18 19 21 22 23 24 25 26 27 28 29 34 35 36 37 38 39 47 48 49 58 59,OSGB
Allygus commutatus,NBNSYS0000010542,TQ,00 01 04 05 06 07 08 09 11 14 15 16 17 18 19 21 25 26 27 29 31 35 36 39 41 49 76 85 86 89 93 94 95,OSGB
Allygus commutatus,NBNSYS0000010542,TR,03 04 05 13 14 15 23 24 25 27 33 34 37 46 47,OSGB
Allygus mixtus,NBNSYS0000010543,NH,42 43 52 53 63 70 80 81 91 92 93,OSGB
Allygus mixtus,NBNSYS0000010543,NJ,01 02,OSGB
Allygus mixtus,NBNSYS0000010543,NM,60 70 71 80 81,OSGB
