tvk,code,taxon
NBNSYS0000161767,4,Narcissus tazetta x jonquilla = N. x intermedius
NBNSYS0000163322,4,Narcissus triandrus
NBNSYS0000002676,2,Nardus stricta
NHMSYS0000460927,2,Narthecium ossifragum
NHMSYS0000460941,3,Nectaroscordum siculum
NBNSYS0000034167,4,Nectaroscordum siculum subsp. bulgaricum
NHMSYS0000460942,4,Nectaroscordum siculum subsp. siculum
NBNSYS0000002314,3,Neotinea maculata
NBNSYS0000002301,2,Neottia nidus-avis
NBNSYS0000004256,2,Nepeta cataria
NBNSYS0000100253,4,Nepeta racemosa
NHMSYS0000460983,4,Nertera granadensis
NBNSYS0000034347,3,Neslia paniculata
NHMSYS0000460998,2,Nicandra physalodes
NBNSYS0000014396,2,Nicotiana alata
NHMSYS0000461000,3,Nicotiana forgetiana
NBNSYS0000014454,4,Nicotiana rustica
NBNSYS0000014298,4,Nicotiana tabacum
NBNSYS0000033576,2,Nigella damascena
NHMSYS0000461098,4,Nothofagus obliqua
NBNSYS0000002206,3,Nothoscordum borbonicum
NHMSYS0000461106,4,Nuphar advena
NHMSYS0000461107,1,Nuphar lutea
NBNSYS0000002759,3,Nuphar pumila
NBNSYS0000002757,1,Nymphaea alba
NHMSYS0000461112,3,Nymphaea alba subsp. alba
NHMSYS0000461113,3,Nymphaea alba subsp. occidentalis
NBNSYS0000003977,2,Nymphoides peltata
NHMSYS0000461125,3,Ochagavia carnea
NHMSYS0000461131,4,Odontites jaubertianus
NHMSYS0000461132,4,Odontites jaubertianus subsp. chrysanthus
NBNSYS0000004164,2,Odontites vernus
NHMSYS0000461135,3,Odontites vernus subsp. litoralis
NHMSYS0000461137,3,Odontites vernus subsp. serotinus
NBNSYS0000004166,3,Odontites vernus subsp. vernus
NHMSYS0000461140,3,Oemleria cerasiformis
NHMSYS0000461142,2,Oenanthe aquatica
NBNSYS0000003693,2,Oenanthe crocata
NBNSYS0000003689,2,Oenanthe fistulosa
NBNSYS0000003695,2,Oenanthe fluviatilis
NHMSYS0000461143,2,Oenanthe lachenalii
NBNSYS0000003690,2,Oenanthe pimpinelloides
NHMSYS0000461144,3,Oenanthe silaifolia
NBNSYS0000003599,3,Oenothera biennis
NBNSYS0000014014,4,Oenothera biennis x cambrica
NBNSYS0000004772,3,Oenothera cambrica
NHMSYS0000461148,2,Oenothera glazioviana
NBNSYS0000003601,3,Oenothera stricta
NHMSYS0000461162,4,Olearia avicenniifolia
NBNSYS0000004444,3,Olearia macrodonta
NHMSYS0000461166,4,Olearia paniculata
NHMSYS0000461168,4,Olearia traversii
NBNSYS0000003982,3,Omphalodes verna
NBNSYS0000003279,2,Onobrychis viciifolia
NBNSYS0000002035,4,Onoclea sensibilis
NHMSYS0100002175,4,Ononis alopecuroides
NBNSYS0000034148,3,Ononis baetica
NBNSYS0000033346,3,Ononis mitissima
NBNSYS0000014703,3,Ononis natrix
NBNSYS0000003218,3,Ononis reclinata
NBNSYS0000003215,2,Ononis repens
NHMSYS0000461192,3,Ononis repens subsp. maritima
NHMSYS0000461193,3,Ononis repens subsp. repens
NBNSYS0000003217,2,Ononis spinosa
NBNSYS0000004499,2,Onopordum acanthium
NHMSYS0100002179,3,Onopordum nervosum
NHMSYS0000461283,3,Ophioglossum azoricum
NBNSYS0000002098,3,Ophioglossum lusitanicum
NBNSYS0000002097,2,Ophioglossum vulgatum
NHMSYS0000461294,2,Ophrys apifera
NBNSYS0000002316,2,Ophrys fuciflora
NBNSYS0000002318,2,Ophrys insectifera
NHMSYS0000461300,2,Ophrys sphegodes
NBNSYS0000002326,2,Orchis mascula
NBNSYS0000002321,3,Orchis militaris
NHMSYS0000461332,3,Orchis purpurea
NBNSYS0000002322,3,Orchis simia
NHMSYS0000461356,2,Oreopteris limbosperma
NBNSYS0000004207,2,Origanum vulgare
NBNSYS0200002751,4,Ornithogalum arabicum
NBNSYS0000002180,2,Ornithogalum nutans
NBNSYS0000002181,2,Ornithogalum pyrenaicum
NHMSYS0000461367,2,Ornithogalum umbellatum
NBNSYS0000034420,3,Ornithopus compressus
NBNSYS0000003274,2,Ornithopus perpusillus
NHMSYS0000461372,2,Ornithopus pinnatus
NBNSYS0000014022,4,Ornithopus sativus
NBNSYS0000004174,3,Orobanche alba
NHMSYS0000461377,4,Orobanche caryophyllacea
NHMSYS0000461378,3,Orobanche crenata
NBNSYS0000004176,2,Orobanche elatior
NBNSYS0000004180,2,Orobanche hederae
NHMSYS0000461381,2,Orobanche minor
NBNSYS0000004172,3,Orobanche purpurea
NBNSYS0000004171,4,Orobanche ramosa
NBNSYS0000004173,3,Orobanche rapum-genistae
NBNSYS0000004177,3,Orobanche reticulata
NHMSYS0000461385,3,Orobanche reticulata subsp. pallidiflora
NBNSYS0000004595,2,Orthilia secunda
NHMSYS0000461393,4,Oryzopsis miliacea
NBNSYS0000034445,4,Oscularia deltoides
NBNSYS0000002027,2,Osmunda regalis
NHMSYS0000461410,4,Osteospermum jucundum
NBNSYS0000003175,1,Oxalis acetosella
NBNSYS0000003180,2,Oxalis articulata
NBNSYS0000003176,2,Oxalis corniculata
NBNSYS0000003181,2,Oxalis debilis
NHMSYS0100002273,3,Oxalis decaphylla
NBNSYS0000003177,3,Oxalis dillenii
NHMSYS0000461423,2,Oxalis exilis
NBNSYS0000003185,2,Oxalis incarnata
NHMSYS0000461426,2,Oxalis latifolia
NBNSYS0000003179,3,Oxalis megalorrhiza
NBNSYS0000003184,2,Oxalis pes-caprae
NBNSYS0000014959,4,Oxalis rosea
NBNSYS0000003178,2,Oxalis stricta
NBNSYS0000003183,3,Oxalis tetraphylla
NHMSYS0000461429,4,Oxalis valdiviensis
NBNSYS0000003772,2,Oxyria digyna
NBNSYS0000003273,3,Oxytropis campestris
NHMSYS0000461437,3,Oxytropis halleri
NHMSYS0100002282,3,Pachysandra terminalis
NHMSYS0000461445,3,Paeonia mascula
NHMSYS0000461446,3,Paeonia officinalis
NHMSYS0100002286,3,Pancratium maritimum
NBNSYS0000033868,3,Panicum capillare
NHMSYS0000461474,4,Panicum dichotomiflorum
NBNSYS0000004667,3,Panicum miliaceum
NHMSYS0000461481,3,Panicum schinzii
NBNSYS0000002768,2,Papaver argemone
NHMSYS0000461485,2,Papaver atlanticum
NBNSYS0000014001,2,Papaver dubium
NBNSYS0000002767,2,Papaver hybridum
NBNSYS0100004415,2,Papaver pseudoorientale
NBNSYS0000002764,1,Papaver rhoeas
NBNSYS0000002769,2,Papaver somniferum
NBNSYS0000014245,3,Papaver somniferum subsp. setigerum
NHMSYS0000461493,3,Papaver somniferum subsp. somniferum
NHMSYS0000461501,2,Parapholis incurva
NHMSYS0000461503,2,Parapholis strigosa
NBNSYS0000004167,3,Parentucellia viscosa
NBNSYS0000003804,2,Parietaria judaica
NHMSYS0100002300,3,Parietaria officinalis
NBNSYS0000002190,2,Paris quadrifolia
NBNSYS0000003512,2,Parnassia palustris
NHMSYS0000461527,2,Parthenocissus quinquefolia
NHMSYS0000461528,3,Parthenocissus tricuspidata
NBNSYS0000033856,4,Paspalum distichum
NBNSYS0000003709,2,Pastinaca sativa
NHMSYS0000461535,2,Pastinaca sativa subsp. sativa
NHMSYS0000461538,3,Pastinaca sativa subsp. urens
NBNSYS0000033831,3,Paulownia tomentosa
NBNSYS0000004130,2,Pedicularis palustris
NBNSYS0000004131,2,Pedicularis sylvatica
NHMSYS0000461550,3,Pedicularis sylvatica subsp. hibernica
NHMSYS0000461551,3,Pedicularis sylvatica subsp. sylvatica
NHMSYS0000461565,2,Pentaglottis sempervirens
NHMSYS0000461585,3,Pericallis hybrida
NHMSYS0000461596,3,Persicaria alpina
NHMSYS0000461597,2,Persicaria amphibia
NHMSYS0000461598,3,Persicaria amplexicaulis
NBNSYS0000003750,2,Persicaria bistorta
NHMSYS0000461600,4,Persicaria campanulata
NHMSYS0000461601,3,Persicaria capitata
NHMSYS0000461603,2,Persicaria hydropiper
NHMSYS0000461604,2,Persicaria lapathifolia
NBNSYS0000003753,2,Persicaria maculosa
NHMSYS0000461606,3,Persicaria minor
NHMSYS0000461607,3,Persicaria mitis
NHMSYS0000461608,4,Persicaria mollis
NHMSYS0000461609,4,Persicaria nepalensis
NHMSYS0000461610,4,Persicaria pensylvanica
NHMSYS0000461615,2,Persicaria vivipara
NBNSYS0000003765,3,Persicaria wallichii
NHMSYS0000461616,3,Persicaria weyrichii
NHMSYS0000461629,2,Petasites albus
NHMSYS0000461630,2,Petasites fragrans
NHMSYS0000461631,2,Petasites hybridus
NBNSYS0000004389,2,Petasites japonicus
NHMSYS0000461635,3,Petrorhagia nanteuilii
NHMSYS0000461636,3,Petrorhagia prolifera
NBNSYS0000014535,3,Petrorhagia saxifraga
NHMSYS0000461642,2,Petroselinum crispum
NHMSYS0000461643,2,Petroselinum segetum
NBNSYS0000003706,3,Peucedanum officinale
NBNSYS0000033486,2,Phacelia tanacetifolia
NBNSYS0000002673,2,Phalaris aquatica
NBNSYS0000002669,2,Phalaris arundinacea
NBNSYS0000034036,4,Phalaris brachystachys
NBNSYS0000002670,2,Phalaris canariensis
NBNSYS0000002671,3,Phalaris minor
NBNSYS0000002672,3,Phalaris paradoxa
NBNSYS0000014386,2,Phaseolus coccineus
NBNSYS0000005450,2,Phaseolus vulgaris
NHMSYS0000461665,2,Phegopteris connectilis
NBNSYS0000004616,3,Philadelphus coronarius
NBNSYS0000002652,3,Phleum alpinum
NBNSYS0000002654,2,Phleum arenarium
NBNSYS0000002650,2,Phleum bertolonii
NHMSYS0000461023,3,Phleum phleoides
NHMSYS0000461024,2,Phleum pratense
NBNSYS0000004247,3,Phlomis fruticosa
NBNSYS0000014563,4,Phlomis russeliana
NBNSYS0000004927,2,Phlox paniculata
NBNSYS0200002859,2,Phoenix dactylifera
NHMSYS0000461207,3,Phormium cookianum
NHMSYS0000461208,2,Phormium tenax
NHMSYS0000461214,2,Phragmites australis
NHMSYS0000461216,3,Phuopsis stylosa
NHMSYS0000461218,3,Phygelius capensis
NBNSYS0000003893,2,Phyllodoce caerulea
NHMSYS0000461229,4,Phymatosorus diversifolius
NBNSYS0000004036,2,Physalis alkekengi
NBNSYS0000014023,3,Physalis ixocarpa
NBNSYS0000014835,2,Physalis peruviana
NBNSYS0000014906,4,Physalis philadelphica
NBNSYS0000003311,4,Physocarpus opulifolius
NBNSYS0000003654,3,Physospermum cornubiense
NBNSYS0000004295,2,Phyteuma orbiculare
NBNSYS0000033378,4,Phyteuma scheuchzeri
NBNSYS0000004296,3,Phyteuma spicatum
NBNSYS0000014805,3,Phytolacca acinosa
NHMSYS0100002347,4,Phytolacca polyandra
NHMSYS0000461247,2,Picea abies
NHMSYS0000461250,4,Picea engelmannii
NBNSYS0000033888,4,Picea glauca
NHMSYS0000461254,4,Picea omorika
NBNSYS0000042151,4,Picea pungens
NHMSYS0000461257,2,Picea sitchensis
NBNSYS0000004526,2,Picris hieracioides
NHMSYS0000461262,3,Picris hieracioides subsp. hieracioides
NBNSYS0200002882,3,Picris hieracioides subsp. spinulosa
NHMSYS0000461270,2,Pilosella aurantiaca
NHMSYS0000461271,3,Pilosella aurantiaca subsp. aurantiaca
NHMSYS0000461273,3,Pilosella aurantiaca subsp. carpathicola
NHMSYS0000461274,4,Pilosella caespitosa
NHMSYS0000461276,3,Pilosella flagellaris
NHMSYS0000461277,4,Pilosella flagellaris subsp. bicapitata
NHMSYS0000461278,4,Pilosella flagellaris subsp. flagellaris
NHMSYS0000461280,2,Pilosella officinarum
NHMSYS0000461676,3,Pilosella peleteriana
NHMSYS0000461677,3,Pilosella peleteriana subsp. peleteriana
NHMSYS0000461678,4,Pilosella peleteriana subsp. subpeleteriana
NHMSYS0000461679,4,Pilosella peleteriana subsp. tenuiscapa
NHMSYS0000461680,3,Pilosella praealta
NHMSYS0000461682,4,Pilosella praealta subsp. praealta
NHMSYS0000461684,4,Pilosella praealta subsp. thaumasia
NBNSYS0000002089,3,Pilularia globulifera
NHMSYS0000461691,2,Pimpinella major
NBNSYS0000003682,2,Pimpinella saxifraga
NBNSYS0000004183,3,Pinguicula alpina
NBNSYS0000004185,3,Pinguicula grandiflora
NBNSYS0000004182,2,Pinguicula lusitanica
NBNSYS0000004184,2,Pinguicula vulgaris
NBNSYS0000004786,2,Pinus contorta
NBNSYS0000014081,2,Pinus mugo
NHMSYS0000461716,2,Pinus nigra
NBNSYS0000004632,2,Pinus nigra subsp. laricio
NHMSYS0000461718,2,Pinus nigra subsp. nigra
NBNSYS0000014779,4,Pinus peuce
NBNSYS0000004630,2,Pinus pinaster
NHMSYS0000494878,3,Pinus pinaster subsp. pinaster
NHMSYS0000461723,4,Pinus ponderosa
NHMSYS0000461725,2,Pinus radiata
NBNSYS0000013976,3,Pinus strobus
NBNSYS0000004629,2,Pinus sylvestris
NHMSYS0000461734,4,Pinus wallichiana
NBNSYS0000014224,2,Pisum sativum
NHMSYS0000461750,3,Pittosporum crassifolium
NHMSYS0000461751,3,Pittosporum tenuifolium
NHMSYS0000461756,4,Plagiobothrys scouleri
NBNSYS0000033683,3,Plantago afra
NBNSYS0000004278,3,Plantago arenaria
NBNSYS0000004277,2,Plantago coronopus
NBNSYS0000004275,1,Plantago lanceolata
NBNSYS0000004273,1,Plantago major
NBNSYS0000004790,3,Plantago major subsp. intermedia
NHMSYS0000461764,3,Plantago major subsp. major
NBNSYS0000004276,2,Plantago maritima
NBNSYS0000004274,2,Plantago media
NBNSYS0000002313,2,Platanthera bifolia
NHMSYS0000461774,2,Platanthera chlorantha
NHMSYS0000461788,4,Pleioblastus chino
NBNSYS0000014611,4,Pleioblastus pygmaeus
NHMSYS0000461791,4,Pleioblastus simonii
NBNSYS0000002547,3,Poa alpina
NBNSYS0000002555,3,Poa angustifolia
NBNSYS0000002544,2,Poa annua
NBNSYS0000002546,3,Poa bulbosa
NHMSYS0000461800,3,Poa chaixii
NBNSYS0000002553,2,Poa compressa
NHMSYS0000461803,3,Poa flabellata
NHMSYS0000461804,3,Poa flexuosa
NBNSYS0000002551,3,Poa glauca
NBNSYS0000002556,3,Poa humilis
NBNSYS0000002545,3,Poa infirma
NBNSYS0000002550,2,Poa nemoralis
NBNSYS0000002558,3,Poa palustris
NBNSYS0000002557,2,Poa trivialis
NBNSYS0000003978,2,Polemonium caeruleum
NBNSYS0000003073,3,Polycarpon tetraphyllum
NBNSYS0000002952,3,Polygala amarella
NHMSYS0000461830,3,Polygala calcarea
NHMSYS0000461832,2,Polygala serpyllifolia
NBNSYS0000002949,2,Polygala vulgaris
NHMSYS0000461833,3,Polygala vulgaris subsp. collina
NHMSYS0000461834,3,Polygala vulgaris subsp. vulgaris
NBNSYS0000002164,3,Polygonatum multiflorum
NHMSYS0000461838,2,Polygonatum odoratum
NBNSYS0000002162,3,Polygonatum verticillatum
NBNSYS0000033431,4,Polygonum arenarium
NBNSYS0000003745,2,Polygonum arenastrum
NHMSYS0000455480,2,Polygonum aviculare
NBNSYS0000004822,2,Polygonum boreale
NHMSYS0000461852,4,Polygonum cognatum
NBNSYS0000003747,2,Polygonum maritimum
NHMSYS0000461871,3,Polygonum oxyspermum
NHMSYS0000461872,4,Polygonum oxyspermum subsp. oxyspermum
NHMSYS0000461873,3,Polygonum oxyspermum subsp. raii
NHMSYS0000461874,4,Polygonum patulum
NHMSYS0000461878,3,Polygonum rurivagum
NBNSYS0000002086,3,Polypodium cambricum
NBNSYS0000002088,2,Polypodium interjectum
NBNSYS0000002087,2,Polypodium vulgare
NHMSYS0000461936,3,Polypogon monspeliensis
NBNSYS0000002643,3,Polypogon viridis
NBNSYS0000002074,2,Polystichum aculeatum
NBNSYS0000002077,3,Polystichum lonchitis
NHMSYS0000461947,4,Polystichum munitum
NHMSYS0000461949,2,Polystichum setiferum
NBNSYS0000002209,3,Pontederia cordata
NBNSYS0000003849,2,Populus alba
NBNSYS0000033571,2,Populus balsamifera
NHMSYS0000345555,2,Populus nigra
NBNSYS0000014761,2,Populus nigra 'Gigantea'
NBNSYS0000003853,2,Populus nigra 'Italica'
NHMSYS0000461971,3,Populus nigra subsp. betulifolia
NBNSYS0000003851,2,Populus tremula
NHMSYS0000461974,3,Populus trichocarpa
NBNSYS0000031439,4,Populus x canadensis 'Gelrica'
NBNSYS0100004841,4,Populus x canadensis 'Heidemij'
NBNSYS0000003082,3,Portulaca oleracea
NBNSYS0000002143,3,Potamogeton acutifolius
NHMSYS0000461993,3,Potamogeton alpinus
NBNSYS0000002140,3,Potamogeton berchtoldii
NBNSYS0000002128,3,Potamogeton coloratus
NBNSYS0000002142,3,Potamogeton compressus
NBNSYS0000002144,2,Potamogeton crispus
NBNSYS0000002135,4,Potamogeton epihydrus
NBNSYS0000002145,3,Potamogeton filiformis
NBNSYS0000002136,3,Potamogeton friesii
NBNSYS0000002131,3,Potamogeton gramineus
NBNSYS0000002130,2,Potamogeton lucens
NBNSYS0000002126,2,Potamogeton natans
NHMSYS0000461996,3,Potamogeton nodosus
NHMSYS0000461997,3,Potamogeton obtusifolius
NBNSYS0000002146,2,Potamogeton pectinatus
NBNSYS0000002134,2,Potamogeton perfoliatus
NHMSYS0000461999,2,Potamogeton polygonifolius
NBNSYS0000002133,3,Potamogeton praelongus
NBNSYS0000002138,3,Potamogeton pusillus
NBNSYS0000002137,3,Potamogeton rutilus
NHMSYS0000462003,3,Potamogeton trichoides
NHMSYS0000462026,3,Potentilla anglica
NBNSYS0000003341,1,Potentilla anserina
NBNSYS0000003342,2,Potentilla argentea
NHMSYS0000462029,3,Potentilla crantzii
NBNSYS0000003349,2,Potentilla erecta
NHMSYS0000462031,3,Potentilla erecta subsp. erecta
NHMSYS0000462032,3,Potentilla erecta subsp. strictissima
NBNSYS0000003337,2,Potentilla fruticosa
NHMSYS0000462033,3,Potentilla inclinata
NBNSYS0000003345,3,Potentilla intermedia
NBNSYS0200002963,4,Potentilla montana
NBNSYS0000003344,3,Potentilla norvegica
NBNSYS0000003343,3,Potentilla recta
NBNSYS0000003354,1,Potentilla reptans
NHMSYS0000462036,4,Potentilla rivalis
NBNSYS0000003340,3,Potentilla rupestris
NBNSYS0000003339,2,Potentilla sterilis
NHMSYS0000462057,3,Pratia angulata
NBNSYS0000005377,3,Primula auricula
NBNSYS0000003928,2,Primula elatior
NBNSYS0000003924,2,Primula farinosa
NHMSYS0000345582,3,Primula florindae
NHMSYS0000462065,3,Primula japonica
NHMSYS0020110577,4,Primula juliae
NBNSYS0000034053,3,Primula pulverulenta
NBNSYS0000003925,2,Primula scotica
NHMSYS0000462066,3,Primula sikkimensis
NBNSYS0000003926,1,Primula veris
NHMSYS0000462067,1,Primula vulgaris
NBNSYS0500000315,3,Prunella grandiflora
NBNSYS0000004226,3,Prunella laciniata
NBNSYS0000004225,1,Prunella vulgaris
NBNSYS0000003417,2,Prunus avium
NBNSYS0000003416,2,Prunus cerasifera
NBNSYS0000003418,3,Prunus cerasus
NBNSYS0000003413,2,Prunus domestica
NHMSYS0000462083,3,Prunus domestica subsp. domestica
NBNSYS0000003415,3,Prunus domestica subsp. insititia
NHMSYS0000462084,2,Prunus dulcis
NHMSYS0000462085,4,Prunus incisa
NBNSYS0000003420,2,Prunus laurocerasus
NBNSYS0000003421,2,Prunus lusitanica
NBNSYS0000033861,3,Prunus mahaleb
NBNSYS0000003419,2,Prunus padus
NHMSYS0000462087,4,Prunus pensylvanica
NBNSYS0000034215,2,Prunus persica
NBNSYS0000014213,2,Prunus serotina
NHMSYS0000462088,2,Prunus serrulata
NBNSYS0000003412,2,Prunus spinosa
NHMSYS0000462091,3,Pseudofumaria alba
NBNSYS0000002781,2,Pseudofumaria lutea
NHMSYS0000462098,2,Pseudorchis albida
NHMSYS0000462101,3,Pseudosasa japonica
NHMSYS0000462103,2,Pseudotsuga menziesii
NBNSYS0000002031,1,Pteridium aquilinum
NHMSYS0000462115,3,Pteridium aquilinum subsp. aquilinum
NHMSYS0000462118,4,Pteridium aquilinum subsp. latiusculum
NBNSYS0000014557,3,Pteris cretica
NHMSYS0000462130,4,Pterocarya fraxinifolia
NBNSYS0000002538,2,Puccinellia distans
NHMSYS0000462132,3,Puccinellia distans subsp. borealis
NHMSYS0000462133,3,Puccinellia distans subsp. distans
NBNSYS0000014960,4,Puccinellia distans x fasciculata
NHMSYS0000462134,3,Puccinellia fasciculata
NHMSYS0000462136,2,Puccinellia maritima
NHMSYS0000462138,3,Puccinellia rupestris
NBNSYS0000004401,2,Pulicaria dysenterica
NHMSYS0000462144,3,Pulicaria vulgaris
NHMSYS0000462150,3,Pulmonaria 'Mawson's Blue'
NHMSYS0000462149,3,Pulmonaria longifolia
NBNSYS0000039918,3,Pulmonaria obscura
NBNSYS0000004004,2,Pulmonaria officinalis
NBNSYS0000034232,3,Pulmonaria rubra
NHMSYS0000462153,2,Pulsatilla vulgaris
NHMSYS0000462184,2,Pyracantha coccinea
NHMSYS0000462187,2,Pyracantha rogersiana
NBNSYS0000004591,2,Pyrola media
NBNSYS0000004590,2,Pyrola minor
NBNSYS0000004592,3,Pyrola rotundifolia
NHMSYS0000462192,3,Pyrola rotundifolia subsp. maritima
NHMSYS0000462193,3,Pyrola rotundifolia subsp. rotundifolia
NBNSYS0000003462,3,Pyrus cordata
NBNSYS0000014233,4,Quercus canariensis
NBNSYS0000003843,2,Quercus cerris
NBNSYS0000003844,2,Quercus ilex
NHMSYS0000462217,2,Quercus petraea
NBNSYS0000003845,1,Quercus robur
NBNSYS0000011916,2,Quercus rubra
NBNSYS0000003146,3,Radiola linoides
NHMSYS0000462229,3,Ramonda myconi
NBNSYS0000014212,4,Ranunculus aconitifolius
NBNSYS0000002708,2,Ranunculus acris
NBNSYS0000002731,3,Ranunculus aquatilis
NBNSYS0000002712,2,Ranunculus arvensis
NBNSYS0000002716,2,Ranunculus auricomus
NHMSYS0000462237,3,Ranunculus baudotii
NBNSYS0000014163,4,Ranunculus baudotii x peltatus
NBNSYS0000002710,2,Ranunculus bulbosus
NBNSYS0000002726,3,Ranunculus circinatus
NBNSYS0000002718,2,Ranunculus flammula
NHMSYS0000462247,3,Ranunculus flammula subsp. flammula
NHMSYS0000462248,4,Ranunculus flammula subsp. minimus
NHMSYS0000462250,4,Ranunculus flammula subsp. scoticus
NBNSYS0000002725,3,Ranunculus fluitans
NBNSYS0000002722,2,Ranunculus hederaceus
NBNSYS0000002717,2,Ranunculus lingua
NHMSYS0000462253,3,Ranunculus marginatus
NBNSYS0000002713,3,Ranunculus muricatus
NBNSYS0000002723,3,Ranunculus omiophyllus
NHMSYS0000462256,4,Ranunculus ophioglossifolius
NHMSYS0000462257,3,Ranunculus paludosus
NBNSYS0000002715,2,Ranunculus parviflorus
NBNSYS0000002732,3,Ranunculus peltatus
NBNSYS0000002733,2,Ranunculus penicillatus
NHMSYS0000462261,3,Ranunculus penicillatus subsp. penicillatus
NHMSYS0000462262,3,Ranunculus penicillatus subsp. pseudofluitans
NBNSYS0000002709,1,Ranunculus repens
NBNSYS0000002719,4,Ranunculus reptans
NBNSYS0000002714,2,Ranunculus sardous
NBNSYS0000002721,2,Ranunculus sceleratus
NBNSYS0000002727,2,Ranunculus trichophyllus
NBNSYS0000002724,3,Ranunculus tripartitus
NBNSYS0000002815,2,Raphanus raphanistrum
NBNSYS0000033357,4,Raphanus raphanistrum subsp. landra
NHMSYS0000462282,2,Raphanus raphanistrum subsp. maritimus
NHMSYS0000462283,2,Raphanus raphanistrum subsp. raphanistrum
NBNSYS0000002820,2,Raphanus sativus
NBNSYS0000002823,4,Rapistrum perenne
NBNSYS0000002824,2,Rapistrum rugosum
NHMSYS0100002663,3,Rapistrum rugosum subsp. linnaeanum
NHMSYS0000462328,4,Reineckea carnea
NBNSYS0000002921,3,Reseda alba
NBNSYS0000002920,2,Reseda lutea
NBNSYS0000002919,2,Reseda luteola
NBNSYS0000014367,3,Reseda odorata
NBNSYS0000002922,3,Reseda phyteuma
NBNSYS0000003199,3,Rhamnus alaternus
NBNSYS0000003198,2,Rhamnus cathartica
NBNSYS0000014878,3,Rheum palmatum
NHMSYS0000462353,3,Rhinanthus angustifolius
NBNSYS0000004135,2,Rhinanthus minor
NHMSYS0000462356,3,Rhinanthus minor subsp. borealis
NHMSYS0000462357,3,Rhinanthus minor subsp. calcareus
NHMSYS0000462359,3,Rhinanthus minor subsp. lintonii
NHMSYS0000462360,3,Rhinanthus minor subsp. minor
NHMSYS0000462361,3,Rhinanthus minor subsp. monticola
NHMSYS0000462362,3,Rhinanthus minor subsp. stenophyllus
NBNSYS0000003889,2,Rhododendron luteum
NBNSYS0000003888,2,Rhododendron ponticum
NBNSYS0000042193,3,Rhus coriaria
NBNSYS0000042194,2,Rhus typhina
NBNSYS0000002407,2,Rhynchospora alba
NHMSYS0000462390,3,Rhynchospora fusca
NBNSYS0000003517,3,Ribes alpinum
NBNSYS0000003515,2,Ribes nigrum
NHMSYS0000462397,4,Ribes odoratum
NBNSYS0000003513,2,Ribes rubrum
NBNSYS0000003516,1,Ribes sanguineum
NHMSYS0000462398,2,Ribes spicatum
NBNSYS0000003518,1,Ribes uva-crispa
NBNSYS0000032637,3,Ricinus communis
NBNSYS0000034202,3,Ridolfia segetum
NBNSYS0000003265,2,Robinia pseudoacacia
NHMSYS0000462419,4,Rodgersia podophylla
NBNSYS0000002277,3,Romulea columnae
NHMSYS0000462429,3,Romulea rosea
NBNSYS0000002898,2,Rorippa amphibia
NBNSYS0000002899,3,Rorippa austriaca
NBNSYS0000002897,2,Rorippa palustris
NBNSYS0000034437,4,Rorippa palustris x sylvestris
NBNSYS0000002896,2,Rorippa sylvestris
NHMSYS0000466078,4,Rosa 'Hollandica' nom. nud.
NBNSYS0000003410,4,Rosa agrestis
NHMSYS0000462445,2,Rosa arvensis
NBNSYS0000033965,4,Rosa arvensis x caesia
NHMSYS0001754772,4,Rosa arvensis x gallica = R. x alba
NBNSYS0000014984,4,Rosa arvensis x sherardii
NBNSYS0100005192,4,Rosa arvensis x tomentosa
NHMSYS0000462446,3,Rosa caesia
NHMSYS0000462447,4,Rosa caesia subsp. caesia
NHMSYS0000462449,4,Rosa caesia subsp. vosagiaca
NBNSYS0000033296,4,Rosa caesia x obtusifolia
NHMSYS0000462450,4,Rosa caesia x rubiginosa
NBNSYS0000005467,4,Rosa caesia x sherardii
NHMSYS0001754821,4,Rosa caesia x tomentosa = R. x cottetii
NBNSYS0100005252,3,Rosa ferruginea
NBNSYS0000034283,4,Rosa gallica
NHMSYS0000462466,4,Rosa luciae
NHMSYS0000462468,3,Rosa micrantha
NHMSYS0000462469,3,Rosa mollis
NHMSYS0000462470,4,Rosa multiflora
NBNSYS0000003404,4,Rosa obtusifolia
NBNSYS0500000237,4,Rosa obtusifolia x sherardii
NBNSYS0000014137,4,Rosa obtusifolia x tomentosa
NHMSYS0000345661,3,Rosa rubiginosa
NHMSYS0000462475,2,Rosa rubiginosa agg.
NHMSYS0000462477,2,Rosa rugosa
NHMSYS0000462482,4,Rosa setigera
NBNSYS0000003406,3,Rosa sherardii
NBNSYS0000003400,3,Rosa stylosa
NHMSYS0000462487,3,Rosa tomentosa
NHMSYS0000462492,4,Rosa virginiana
NBNSYS0000033609,2,Rosmarinus officinalis
NBNSYS0000005425,3,Rostraria cristata
NBNSYS0000004322,2,Rubia peregrina
NBNSYS0000004983,3,Rubia tinctorum
NHMSYS0000462571,4,Rubus acclivitatum
NHMSYS0000462572,4,Rubus accrescens
NHMSYS0000840688,4,Rubus acutifrons
NHMSYS0000840907,4,Rubus adamsii
NHMSYS0000462573,4,Rubus adenanthoides
NHMSYS0000840734,4,Rubus adenoleucus
NHMSYS0000840964,4,Rubus adscitus
NHMSYS0000462575,4,Rubus adspersus
NHMSYS0000462576,4,Rubus aequalidens
NHMSYS0000462579,4,Rubus aghadergensis
NHMSYS0000462580,4,Rubus ahenifolius
